date,price,uup,gdp,prod,vader,textblob_polarity
2020-08-02,40.18,25.28,90.26428325152969,9738.709677419354,0.07748750000000001,-0.011006117724867717
2020-08-03,41.01,25.28,90.26428325152969,9777.41935483871,0.019723913043478265,0.06946342305037959
2020-08-04,41.7,25.19,90.26428325152969,9816.129032258064,-0.005736666666666668,0.010856962481962487
2020-08-05,42.19,25.08,90.26428325152969,9854.838709677419,0.033710000000000004,0.009631338899196049
2020-08-06,41.95,25.08,90.26428325152969,9893.548387096775,0.0017577777777777767,0.0711895342312009
2020-08-07,41.22,25.23,90.26428325152969,9932.258064516129,0.023257894736842116,0.022475829725829736
2020-08-08,41.41,25.243333333333332,90.26428325152969,9970.967741935485,0.02979999999999999,0.10495222668609766
2020-08-09,41.6,25.256666666666668,90.26428325152969,10009.677419354839,-0.01408750000000001,-0.013727678571428571
2020-08-10,41.94,25.27,90.26428325152969,10048.387096774193,0.09608823529411767,0.09311643849458975
2020-08-11,41.61,25.31,90.26428325152969,10087.09677419355,0.016503921568627452,0.01358626531420649
2020-08-12,42.67,25.23,90.26428325152969,10125.806451612903,-0.012097368421052643,0.05433661489582541
2020-08-13,42.24,25.22,90.26428325152969,10164.516129032258,0.02336000000000001,0.07022903138528139
2020-08-14,42.01,25.18,90.26428325152969,10203.225806451614,0.057053731343283585,0.0063727628093299795
2020-08-15,42.14,25.143333333333334,90.26428325152969,10241.935483870968,0.1311212121212121,0.10497376361012727
2020-08-16,42.27,25.106666666666666,90.26428325152969,10280.645161290322,0.07138571428571429,0.06701092558235415
2020-08-17,42.89,25.07,90.26428325152969,10319.354838709678,0.04515942028985507,0.07011231200361635
2020-08-18,42.89,24.93,90.26428325152969,10358.064516129032,-0.06223000000000003,0.07064737373737373
2020-08-19,42.93,25.13,90.26428325152969,10396.774193548386,0.03589904761904762,0.04863768466982752
2020-08-20,42.58,25.06,90.26428325152969,10435.483870967742,-0.10377547169811321,0.011573399085191524
2020-08-21,42.34,25.18,90.26428325152969,10474.193548387097,0.051478313253012054,0.04800391371712371
2020-08-22,42.400000000000006,25.19333333333333,90.26428325152969,10512.90322580645,0.022891304347826092,0.009316770186335407
2020-08-23,42.46,25.206666666666667,90.26428325152969,10551.612903225807,0.10367272727272726,0.14764856355765443
2020-08-24,42.62,25.22,90.26428325152969,10590.322580645161,0.030568085106382977,0.0567926270685579
2020-08-25,43.35,25.13,90.26428325152969,10629.032258064515,0.054033333333333336,0.04018473161017021
2020-08-26,43.39,25.1,90.26428325152969,10667.741935483871,-0.06026521739130433,0.010429141309576093
2020-08-27,43.04,25.13,90.26428325152969,10706.451612903225,-0.08324499999999999,-0.012185455747955746
2020-08-28,42.97,24.93,90.26428325152969,10745.161290322581,0.0247849315068493,0.039437600071161705
2020-08-29,43.0,24.919999999999998,90.26428325152969,10783.870967741936,0.042889473684210526,0.13528708133971293
2020-08-30,43.03,24.91,90.26428325152969,10822.58064516129,0.1940166666666667,0.05458393458393459
2020-08-31,42.61,24.9,90.26428325152969,10861.290322580646,-0.10797843137254903,-0.04733162232345238
2020-09-01,42.76,24.95,90.26428325152969,10900.0,-0.018112162162162156,0.016960105397605382
2020-09-02,41.51,25.04,90.26428325152969,10900.0,-0.009802380952380958,-0.023800347580109488
2020-09-03,41.37,25.05,90.26428325152969,10900.0,0.14007647058823527,0.090608019975667
2020-09-04,39.77,25.09,90.26428325152969,10900.0,0.1517453488372093,0.09920236941675899
2020-09-05,39.0175,25.1225,90.26428325152969,10900.0,0.16774411764705882,0.09915841383902045
2020-09-06,38.265,25.155,90.26428325152969,10900.0,0.10811612903225809,0.0749573306024919
2020-09-07,37.5125,25.1875,90.26428325152969,10900.0,0.1001736842105263,0.10689362746693575
2020-09-08,36.76,25.22,90.26428325152969,10900.0,0.046016000000000015,0.032823809523809526
2020-09-09,38.05,25.18,90.26428325152969,10900.0,-0.04671714285714287,-0.008063852813852811
2020-09-10,37.3,25.23,90.26428325152969,10900.0,0.023971186440677954,0.041010467874874654
2020-09-11,37.33,25.18,90.26428325152969,10900.0,0.08914426229508199,0.10605607513745689
2020-09-12,37.306666666666665,25.16,90.26428325152969,10900.0,0.114475,0.12418560606060607
2020-09-13,37.28333333333333,25.14,90.26428325152969,10900.0,0.06210416666666666,0.09137938161375662
2020-09-14,37.26,25.12,90.26428325152969,10900.0,0.029468,0.0517018278018278
2020-09-15,38.28,25.14,90.26428325152969,10900.0,0.064230985915493,0.02592831822585345
2020-09-16,40.16,25.17,90.26428325152969,10900.0,0.11511235955056182,0.04399990069231641
2020-09-17,40.97,25.08,90.26428325152969,10900.0,0.11519012345679014,0.06017913704950743
2020-09-18,41.11,25.11,90.26428325152969,10900.0,0.08769722222222225,0.0916074184303351
2020-09-19,40.51,25.169999999999998,90.26428325152969,10900.0,0.15114074074074074,0.1212242130297686
2020-09-20,39.910000000000004,25.23,90.26428325152969,10900.0,0.050010000000000006,0.02659238816738817
2020-09-21,39.31,25.29,90.26428325152969,10900.0,0.11523595505617981,0.08707412541682205
2020-09-22,39.6,25.38,90.26428325152969,10900.0,0.11122307692307694,0.07881630406630408
2020-09-23,39.93,25.52,90.26428325152969,10900.0,0.005811764705882344,-0.012108249865602813
2020-09-24,40.31,25.48,90.26428325152969,10900.0,0.1385388888888889,0.1569565807991734
2020-09-25,40.31,25.48,90.26428325152969,10900.0,0.16309888888888888,0.10204034992784998
2020-09-26,40.31,25.48,90.26428325152969,10900.0,0.27737500000000004,0.10840146254208752
2020-09-27,40.31,25.48,90.26428325152969,10900.0,0.2554095238095238,0.16710214388785816
